"accepted_species","traits"
"sp34",1
"sp40",0
"sp47",0
"sp54",0
"sp56",0
"sp57",0
"sp67",0
"sp69",0
"sp70",0
"sp71",0
"sp72",0
"sp75",1
"sp81",0
"sp82",0
"sp84",0
"sp87",0
"sp89",1
"sp94",0
"sp95",0
"sp96",0
"sp98",0
"sp99",1
"sp100",0
"sp101",0
"sp102",0
"sp103",1
"sp104",1
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp114",1
"sp118",0
"sp120",0
"sp122",0
"sp123",1
"sp124",1
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",1
"sp135",0
"sp136",0
"sp137",0
"sp138",1
"sp139",0
"sp141",0
"sp142",1
"sp144",0
"sp145",0
"sp146",1
"sp147",0
"sp148",1
"sp151",0
"sp153",0
"sp154",1
"sp155",0
"sp156",0
"sp157",0
"sp158",0
"sp159",0
"sp160",1
"sp161",0
"sp162",0
"sp163",0
"sp164",0
"sp165",1
"sp166",1
"sp167",0
"sp168",0
"sp169",0
"sp170",0
"sp171",0
"sp172",0
"sp173",1
"sp174",1
"sp175",0
"sp176",0
"sp177",1
"sp178",0
"sp179",1
"sp180",1
"sp181",0
"sp182",0
"sp183",0
"sp184",0
"sp185",0
"sp186",0
"sp187",0
"sp188",1
"sp189",0
