"accepted_species","traits"
"t17",1
"t29",1
"t34",1
"t37",1
"t45",1
"t46",1
"t47",1
"t50",0
"t51",1
"t52",1
"t56",1
"t58",1
"t64",1
"t65",0
"t66",1
"t67",1
"t72",0
"t75",0
"t79",1
"t80",1
"t81",0
"t84",NA
"t86",0
"t87",1
"t88",1
"t90",0
"t92",1
"t93",1
"t97",0
"t98",0
"t99",0
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",0
"t107",1
"t108",NA
"t110",0
"t111",1
"t112",1
"t113",NA
"t114",NA
"t115",NA
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",0
"t122",0
"t123",1
"t124",0
"t125",0
"t126",1
"t127",1
"t128",1
"t129",1
"t130",1
"t131",1
"t132",1
"t133",NA
"t135",1
"t136",1
"t137",1
"t138",1
"t139",1
"t140",1
"t141",NA
"t142",NA
"t143",1
"t144",1
"t145",NA
"t147",1
"t148",1
"t149",1
"t150",0
"t151",1
"t152",1
"t153",1
"t154",0
"t155",0
"t156",1
"t157",NA
"t158",1
"t159",1
"t160",1
"t161",1
"t162",0
"t163",0
"t164",0
"t165",0
"t166",0
"t167",0
"t168",1
"t169",1
"t170",0
"t171",0
