"accepted_species","traits"
"t4",1
"t5",0
"t8",0
"t11",1
"t12",1
"t13",0
"t14",0
"t15",1
"t17",1
"t18",0
"t19",1
"t20",1
"t21",1
"t22",1
"t24",1
"t25",0
"t26",1
"t27",1
"t28",0
"t29",0
"t30",1
"t31",1
"t32",0
"t33",1
"t34",0
"t36",1
"t37",1
"t38",0
"t39",0
"t40",1
"t41",0
"t42",1
"t43",1
"t44",0
"t45",0
"t46",0
"t47",0
"t49",0
"t50",1
"t51",1
"t52",1
"t53",1
"t54",1
"t55",0
"t56",0
"t57",1
"t58",0
"t59",1
"t60",0
"t61",0
"t62",0
"t63",1
"t64",0
"t65",0
"t66",1
"t67",1
"t69",1
"t70",0
"t71",0
"t72",1
"t73",1
"t74",0
"t75",0
"t76",1
"t77",0
"t78",1
"t79",0
"t81",1
"t82",1
"t83",0
"t84",1
"t85",1
"t86",0
"t87",1
"t89",0
"t90",1
"t91",1
"t92",0
"t93",1
"t94",0
"t95",1
"t96",1
"t97",0
"t98",1
"t99",1
"t100",0
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",0
"t110",0
"t111",0
"t112",0
"t113",1
"t114",1
